seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1989_Analog,Max,Min,Mean,2022_Proj
2020-01-01,-1.4040730418669498,-0.7616070364266041,0.8327081880574008,-7.352152462029603,-0.589346561098922,-0.4468105203159354,-1.0879840881927971,2.0361653803628523,-6.404880598129246,2.7655731924221034,-2.3660211615795372,0.3018721592593502,5.895077185588134,5.953899251955892,-8.784468246185995,7.594701563357141,-8.325846930958733,-7.60201846323695,1.7231155765961799,7.477219923191728,4.639073620210208,5.717453046942,4.700289048893442,-3.4749754329228417,0.7604850904740238,-8.409199571855693,0.1470943501103683,5.951424570157579,-4.6753693827896114,-5.452487858759175,-0.8578008857020699,-0.8485312163233998,2.2244498238617973,-16.67225190661986,-2.6663463752858156,4.505531675767578,0.5721703736565471,-1.6866057410796704,-0.589346561098922,7.594701563357141,-16.67225190661986,-0.6590234518760922,-1.6866057410796704
2020-01-02,-6.380978817024433,0.8736377174844201,1.0264561236099388,-4.1033396751690265,-2.0197923911441036,2.925727546616725,-5.610362296865802,4.05282882446174,-0.4554773408419458,-1.2668007837778141,-5.001664579075746,-1.3318502793199143,9.310268563553235,8.893302585919185,-5.452849364588485,8.782163073378882,-6.562083968848453,-5.878719920975602,0.3532703401400812,11.398767328330903,6.760448225479568,7.550873450972972,4.237036723391534,-8.626389039523142,1.191803014085843,-11.49015018668957,-3.3331361136498465,-1.1087060334197663,-3.1111019415065293,-8.358346567042362,-0.08319852984439421,0.8178658724878437,2.827099987724264,-10.483691439532913,-0.9202562879373595,5.267669522029822,0.9404485448627015,-5.342234622120193,-2.0197923911441036,11.398767328330903,-11.49015018668957,-0.38835751654723116,-5.342234622120193
2020-01-03,-4.490309246716646,0.7693259353796905,1.7119756303446252,-3.1417056313351175,0.5602117714394734,3.6064636430258123,-8.861199807345832,4.386381882451621,5.111913522968463,-1.6312933754758143,-7.350121959259014,-6.174360268459481,8.56342927145847,9.276133358531737,-8.228841033978942,4.618762421234855,-0.8852772901498239,-2.536334662512075,2.541223696181161,8.761750002445778,0.9767944337088181,7.278476172689943,7.142153694836606,-2.1286138252664584,2.338080399161084,-10.567759801066892,-0.4352969786372064,0.7551824958777753,-2.5076555936243112,-3.433504358406224,2.047778586250044,-0.35384726882491,1.9565744002559309,-6.600905679352633,4.197023716504087,4.400885807172998,1.203919769821579,-1.2687312129785997,0.5602117714394734,9.276133358531737,-10.567759801066892,0.34803821165754506,-1.2687312129785997
2020-01-04,-0.11318614534193489,-0.5459890047887497,2.1640364076779095,-7.323969989143639,1.7323869815198631,3.6511839426756776,-7.6268092545354005,3.329596652523679,4.886939920434305,-2.5633121458436396,-11.558221812028917,-5.356614090218236,9.240443498107732,4.671871745485399,-14.20712487812782,2.243373317085346,1.4245315003090213,1.8615957408174089,4.16821936352254,-1.4134128591351953,-1.3622708205684122,6.140585061027303,8.69943690051433,2.269850362672504,1.485082201882618,-9.722295278592025,-1.90308763715854,6.208508715840457,-0.8148065941705149,1.1886846368654533,-3.817997834776162,-1.8331861653712944,-6.398853892710072,-9.709448639991061,6.018583754174137,2.9920719635759307,2.6508576008354194,1.8919601105671173,1.7323869815198631,9.240443498107732,-14.20712487812782,-0.2498039668906643,1.8919601105671173
2020-01-05,1.3229737197638758,-1.4567928567682218,1.9669780159283594,-16.078081970913548,2.917331263604277,0.8864603859620553,-4.686701510908149,2.642667659762202,-0.7737251890485183,-3.203862185303778,-5.890629097354985,-9.653052128630327,4.271895987224454,5.624913447503549,-8.344129322795755,0.12187632220666526,2.452713975028881,2.9466422620733743,2.4938506358726635,-6.454856606804913,-4.707380402507423,3.6625492383566494,8.252393045277525,5.995794182121741,-1.8636317323377172,-8.581148528552172,-0.04793507250094871,11.338537862353661,0.30614052336262965,-6.350190235549025,-9.028441607600248,0.2961246870355049,-11.2642651484434,-10.414662023112237,8.292941492161669,4.732999931073039,2.9035058941230387,-0.40787315128025803,2.917331263604277,11.338537862353661,-16.078081970913548,-0.9559512186036633,-0.40787315128025803
2020-01-06,1.5001261653913585,-4.975748550103864,4.144190186075531,-15.76782647017725,2.3638391161447534,2.137333279048937,-7.189405804598728,3.7138992979341072,-3.2361927921586195,-1.3522373446620315,-2.6164829952901023,-12.446102897898916,-4.757900493666917,5.2483527883776375,-2.7023459521674393,2.6528569007008613,3.6428738027991443,1.194235286427124,1.7335694184045984,-8.06261156819968,-5.078739336381204,3.3224442129112,6.498995521935782,9.652069057314417,-0.22882972402320653,-6.960807661484038,-0.22395871748413937,10.461813360322298,-0.08816535081185767,-14.091432850196925,-8.086256810452696,1.6057360393752325,-11.686266521093804,-9.0327329614765,6.208322880854073,3.527338155667711,2.38749819716695,-11.09262688256738,2.3638391161447534,10.461813360322298,-15.76782647017725,-1.259150030688546,-11.09262688256738
2020-01-07,1.4139298806418794,-11.733922563069886,2.3495953682974275,-11.220584093816171,6.0985961686887,5.214706457128899,-7.401682156299613,3.2948198811553318,-2.677845326848623,-6.331545248702207,-4.349570945129321,-10.781513114225431,-3.7910964947461294,4.455290391500096,-10.100103504052164,2.2497131020086196,1.7889525203399101,0.7886318174885059,8.070656049701398,-4.3173089277387,-3.492826035726069,7.079027961734764,3.7229760710776634,10.336647615541949,-1.0928707255979395,-8.761034204912816,-1.7612086520114798,5.749568163481994,1.751689160335667,-10.06466943687073,-10.66728393851078,2.884058774754693,-9.878907217760386,0.2466841110355808,9.63253041157408,4.0904676885726765,1.3603863265838916,-9.468440708127254,6.0985961686887,10.336647615541949,-11.733922563069886,-0.9687849909290462,-9.468440708127254
2020-01-08,-1.6602863522412605,-5.529599337553622,0.6769864572246485,-10.996801135081098,1.017933971018012,6.970243465515837,-2.9822294368433253,4.517663030157788,-4.790711291715995,-8.97296689869142,-5.354858776305476,-3.34404722480517,-1.312335110145329,2.485175430483904,-8.210383509751171,5.1509467833923495,-0.8581206841500131,8.189668141110845,12.75294465083301,-1.3579251331318012,-3.501568553518405,7.696730302814358,4.788917683813364,8.582194264504984,-3.1217269810013124,-10.38029896358279,-6.071111859370073,4.679019610150675,3.912128208947813,-8.158198883561896,-5.76634185040343,2.871666956261046,-6.480650372177975,2.1449874754397564,7.496376005494234,-0.2857951107809426,0.06791943024998678,0.5034575771232432,1.017933971018012,12.75294465083301,-10.996801135081098,-0.40903934047026747,0.5034575771232432
2020-01-09,-5.726198459501207,1.1092148071387813,-0.17451462546335378,-12.972965506863156,-2.2840845351348067,5.514877452976142,-4.465445334379849,3.5095493760927226,-5.8412451071363805,-6.179023481042988,-4.7092949070106425,1.1117482114993325,-2.2681165549778686,0.28223137228095163,-8.443298077702071,5.673732316632876,-0.613554595373861,10.213703905461253,8.98751378485461,-2.044046924136342,0.8619889711080739,5.195480760488415,2.3161916354372107,5.415615677793882,0.7911399313412268,-9.450859379320892,-6.080239549761893,7.4043705386155345,6.038620090371915,-2.5840860918351862,-8.22824812994481,0.7358268159593213,-1.48233400787879,3.1072538155677023,0.7921598180651741,6.197013452245105,-0.8940207102158106,0.18544329715219293,-2.2840845351348067,10.213703905461253,-12.972965506863156,-0.24819846604728868,0.18544329715219293
2020-01-10,-5.543456752976505,2.323813262596097,-0.8862425221125261,-8.004560747261726,-0.5513914302810612,7.9996229948701245,-4.766256979254,2.0182410498853494,-5.823694791966638,-0.1360146422302277,-0.14165091817376108,0.5698020682544205,-7.747369418902267,-5.9921632963801414,-5.951301832342991,7.038962202073888,3.1349584705429323,7.520150059195666,-0.31460171582031615,-0.7272036723615227,-1.1556308620445868,4.310360757736228,4.578253177446228,3.891481879521081,-0.8058294385334499,-3.9129287000918542,-4.765701412606025,10.195416844827834,5.534531903272258,2.2189637086931566,-4.754263078618807,-6.785148759980877,5.317541467805953,7.581066217210329,-0.6177519081771974,4.949369126848583,-0.7528388002534008,-4.772973871412178,-0.5513914302810612,10.195416844827834,-8.004560747261726,0.24450090568676358,-4.772973871412178
2020-01-11,-7.161461313996911,4.42643428064649,1.824905494182846,-1.6696613029785126,1.9431850702002376,6.875250386776321,-1.560118803403557,6.0875417345221425,-3.9704145735342737,-0.8323308348370385,4.392926362977125,0.6324797794941729,-16.726035278590025,-5.659241179553371,-1.49774679640292,4.32739819092097,2.7990063352806476,7.1250120933475705,-5.412148687270065,5.034352515835049,-0.05034382806240306,8.284095918653197,6.256290256919879,3.7313848381969024,-1.0698346277889474,-1.8562297273996087,-6.133346160629821,6.997458669878144,9.150114901435026,4.058708188940609,-2.847355053561832,-4.4594307984972295,2.600793551891022,7.622015103967819,0.5729179689427709,0.9677460118094857,1.087685965652151,3.332407609359889,1.9431850702002376,9.150114901435026,-16.726035278590025,0.9700541798368666,3.332407609359889
2020-01-12,-7.700944378490216,3.5939127408083182,4.339740154879436,1.3315597691141854,2.7427566709737836,0.23769399886002776,-1.7388876005636915,3.6664828895267454,-1.0300227178190893,0.22841013744528194,6.929900528123877,2.7748531093953597,-17.214519786782564,-4.731292798751874,-0.47075430847839295,3.805164297316813,2.4942014983767815,5.2119560717320725,1.3235895053666031,4.764169039070475,5.413622684639676,9.98738379993562,2.561769534267037,2.5696056230944766,-0.27254950422635793,-1.4491604662738755,-7.857757040315123,-1.0655685400722061,6.658303788668751,6.173108223623136,-5.554494604591687,-3.4543083991072687,0.1833298304088563,-5.474517874270177,-0.3845571301672946,-1.0479855138504899,3.5304801104155366,6.127614558993452,2.7427566709737836,9.98738379993562,-17.214519786782564,0.569585766007636,6.127614558993452
2020-01-13,-0.9751418429680296,0.37505193242665485,5.635073586082873,-4.964424451538703,0.8028106111193015,1.494723556713623,1.9275352753349146,2.3721962298680297,-1.5016958371996287,-2.205856633759537,5.807146153339046,4.7675174728597645,-14.145980297075187,-6.4108445620369965,-3.07052131959984,1.8314957802837877,1.5549204287106202,6.512999513360789,0.34168668714395833,2.816864122406253,4.103956850638639,7.193857338388841,-2.5876897616698518,1.1035653758132877,-2.359080137882473,2.57421460787599,-4.938252601536068,-5.021710033383154,-1.7115433735538015,5.8938387620599535,-7.14384038926959,-0.8258620084285465,-4.673732809320631,-9.749598934713983,0.10330414864042375,1.0092353511062777,5.967121893421987,5.125875466190616,0.8028106111193015,7.193857338388841,-14.145980297075187,-0.21882863017137838,5.125875466190616
2020-01-14,0.0650998523850025,0.12023608393742341,5.598217234924946,-3.7189653133834235,1.7030000086720491,5.89393941861412,2.6679890829304838,0.17796798492382945,-5.032215573971566,-10.365375697979461,4.055992118428666,4.355259356096377,-9.33124029255416,-2.7977986245424407,-4.66377749282735,3.5830681467817906,1.686922571989645,4.520209618024535,-3.764250354835347,4.508480650641935,-10.206845218456898,5.426056459163188,-2.9914060754343135,-1.7883627097513495,-5.3986412503442525,3.064611292034976,-2.5941951138689796,-1.170899514486301,-5.104354833904364,3.660564740875338,-3.6472393396067297,4.10020490677912,-1.7639388184790736,-5.01081470169198,-0.17776346416410319,2.6286192398122123,5.107371350746418,2.3533272871071875,1.7030000086720491,5.89393941861412,-10.365375697979461,-0.4487641695275685,2.3533272871071875
