seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2021_Analog,Max,Min,Mean,2022_Proj
2020-01-01,10.981386508495683,0.010858526056807004,0.41025433992733146,0.17637612460094804,0.9470097907434548,0.25164644572917516,0.0799550473608163,1.656104405749424,0.6775605541867981,0.41412776301700205,1.5672674899832257,0.8170168951310266,0.09697966267309334,0.04297024845894336,1.0310136413032849,0.0,1.002308136100959,0.0994567072683561,2.993252916855933,0.012184861617930483,0.34860665975397087,0.07689440200123357,5.252249796196554,1.358834452408888,0.03131530073773378,0.05905029611145633,6.307291249111442,0.859316750288,1.2832880480659417,0.6838646137374852,0.06660416805588787,0.0,0.0842786889514662,0.032779334941195094,9.257412589857053,0.2918916046962236,1.9591430563999204,2.3132755781541148,1.9591430563999204,10.981386508495683,0.0,1.3843392182858014,2.3132755781541148
2020-01-02,0.33110580167157977,0.45647561997066044,0.880687782141153,0.00934614599120742,0.09558627388065526,0.043108867356078495,0.10189621648620206,1.4895493488597555,0.369176292409262,0.806477016891006,0.2383495945678687,1.7407243084247166,0.20445539861598255,0.04372378796347304,7.796965696997125,0.3072308437697288,0.13887022884025857,0.0,1.548290549348171,2.015994404061947,4.270049488617619,3.0782937173945624,0.15393052419572886,0.38589186980380297,0.012550452496219531,0.06782920642563488,0.2743341831417256,0.16352566893797638,0.047638810268633,1.8637544024662296,0.06680529459988468,0.029808714660107732,0.24442570018190407,0.0057463986069336715,0.10380093270385421,0.32282564159512306,5.7334790205002655,6.713620497076556,5.7334790205002655,7.796965696997125,0.0,0.9579109244552173,6.713620497076556
2020-01-03,0.08045389749769492,0.9638766463811005,0.16417679010533268,0.02735051003407393,0.33866346378985884,0.3946462014493934,0.0973831142189479,1.1958600443352705,2.4455028317281537,1.7686221501190262,0.03400850418616916,2.3466256737155837,0.27995653981055446,0.3735136627622544,4.62603748494931,4.103023006562816,0.050176025697422175,0.0,0.8888633816355497,0.5891686857915568,5.831417848894755,3.425357845823432,0.011061604246865918,0.018525712445237603,0.04478032925140147,0.3794964641223096,0.019742278234750214,0.08692722001890796,0.03367932866577288,0.41266110175457776,2.994624792597445,0.02787605480626136,3.496769807642947,0.061199564201175165,0.01270809001332434,1.6539514294685735,0.7545822082742278,0.03381971609717492,0.7545822082742278,5.831417848894755,0.0,1.0819802782495143,0.03381971609717492
2020-01-04,0.8803783770095971,0.6399476781794803,0.07133262377509451,0.07282362172562425,0.22995030915855108,3.9839939744320496,0.15489751868567045,4.480274617240646,14.073082050789788,0.8560277138048487,0.01783608382593154,1.404237882519331,3.1616420076274094,3.541269758296373,0.7558771025570112,7.92848865688495,0.11052166369978746,0.008324871621670699,0.16409156360463817,6.999148652159403,6.834480958665221,0.16187949841380617,0.0573173854798079,0.0,1.428895598514646,0.10020854141385223,0.038273445892860004,0.005727309459083081,0.0,0.41687125902287636,6.576530856400942,0.030282539079486005,1.8568758067576066,0.032779334941195094,0.255800509121416,1.5156957219333247,0.1340189575882384,0.0,0.1340189575882384,14.073082050789788,0.0,1.864318498656275,0.0
2020-01-05,0.1710993369986341,0.2933480402363065,0.03792986383822073,0.006852407210344716,3.1800875876960966,0.1620951062617051,5.143266915214328,4.94826866411403,9.12963342185817,0.4207586163247433,0.08579962057119417,0.8770749427694247,4.3060960936873345,4.955563284853214,0.7305923616523773,0.2959688796763572,1.3848749456985734,0.08376876647854795,0.6761977864450969,7.634188050911297,11.075284677381344,0.05862343930074776,6.281815018911123,0.2566643332051573,0.05816848737842727,0.1297377019668828,0.029232339752326284,0.0,0.0,1.28584198904296,0.34572701705113773,0.008519566526731063,0.6226708652161459,0.03802791719822328,1.549582483426823,0.1483207669273127,0.26065789257488375,0.39279922366237857,0.26065789257488375,11.075284677381344,0.0,1.8019551131988163,0.39279922366237857
2020-01-06,0.0658124559650014,0.04388421174761556,0.3883078871068375,0.0934560854750465,6.679875295933676,0.0,1.9053104764622986,0.3493179503379612,0.006868673940635033,1.4750392340987264,3.095541894653569,0.3276938138918093,0.5076492850215478,4.285216578941372,1.1482076059414958,0.2683714151098274,1.7526350409676001,0.7245716485448036,0.3968134949383687,0.07134842758271347,11.899977965782156,0.07279880279838506,2.525975731320228,0.3085554777735053,0.11727999887014655,0.2584644715053046,0.045257908829990215,0.0,0.08146889120611747,4.462252121241823,2.817559690749552,0.005136173879067188,0.1381178321795382,0.0,0.0,0.010771560736139937,0.29427219401587223,0.2655676020057333,0.29427219401587223,11.899977965782156,0.0,1.2601029810148305,0.2655676020057333
2020-01-07,0.25761438672746045,0.028942295007970655,0.16180955701545127,0.35524706287016433,2.425259944672326,0.003351518605976712,0.7816300683208762,0.8433021878965801,0.12262502799731226,1.1002863604835451,2.4846831256729733,0.7945116492962411,0.004760203300349286,4.25787014511868,2.899872191352593,0.05771674846273663,0.25617199951214364,0.53477538331917,0.06955467681352068,0.022696811684944775,0.30007293679596553,0.005782542775630362,0.18775363198658113,0.12839461134719607,1.0623184794593652,3.4521289551565473,0.44715314188593325,0.017972375538896673,0.017247331049208003,0.17378057458015764,0.14574957146611542,0.44357438089073226,0.0,0.01448193017906862,1.4973513760260564,0.0,0.5272709763048404,0.1722734381768392,0.5272709763048404,4.25787014511868,0.0,0.6995598421506302,0.1722734381768392
2020-01-08,0.19300787528245708,0.0,0.07185561713216135,0.20507346855416894,2.764449108079748,0.03786336617539289,0.2644160616493338,4.0575999041399555,0.9535937883296538,0.16886407758212035,0.14644963045978274,0.3573112692534067,0.07080146131241022,8.226750250308614,1.3243846327910895,0.15702976825262507,0.18702795444298725,0.02069465931623559,0.02878264774726201,0.07246652818133101,2.2719287599566385,0.03093802908964023,1.8655148243413244,10.686599029148551,0.25720014244223877,1.3067031478583566,0.4384498212195552,0.016896870509194424,0.004321962361586971,0.0150986802732757,0.05370824001035542,3.521914221844899,0.02083945570133508,2.1894694987382324,1.2955219522626704,0.016173711257304345,0.03943822809352459,0.07771255291179771,0.03943822809352459,10.686599029148551,0.0,1.1713280714621463,0.07771255291179771
2020-01-09,1.268478612210486,0.0,2.3867324843101994,0.06952371739060334,0.08479390875269917,0.6192785603778195,0.23106905224852384,1.138763541592911,1.9473490544907688,0.029944497474163622,0.17634887672958738,0.251940488878541,2.7350875401970294,2.3453716027391196,1.9376561989289216,0.765262452600768,0.10358231822211991,0.013015056762469222,0.031149846677673107,0.2417734384256587,0.1858018334354527,0.16610521220103747,0.05820055075394523,7.42669326593683,0.6653035119275199,0.05436825398891033,0.3998631755041395,0.023291712269387536,0.3741546253537911,0.1304901828655119,0.523807754011744,2.017941767221938,0.11017193469308802,0.2026827701161199,0.09099907881100822,0.07582118814762624,0.03005071666036816,3.7232025245987486,0.03005071666036816,7.42669326593683,0.0,0.7814288860245536,3.7232025245987486
2020-01-10,2.706992124717543,0.0,3.995625206444747,0.02199219631743575,0.024281737531761383,0.4251705887142741,1.0139513726609466,1.303048186012059,4.3242078093836325,0.4942073032902394,0.2574613063191743,0.36316664762596146,2.115154188876817,0.3258011551055585,0.2596089753797244,0.8713450370451442,0.033542316742106254,0.01912027251795844,0.03494539460392912,0.04098394157092808,0.18596491021350803,0.7243359733037801,0.044359567436749514,0.1651427957936344,2.9250089026399224,0.011852049464331611,2.3918803213237765,0.0078060089675544,0.22731297482496648,0.40656593025984566,0.0,3.868378364508993,0.7412236862173253,0.043482665822384046,0.012999868401572601,4.352880572553284,0.00675309311381673,0.31621813094994017,0.00675309311381673,4.352880572553284,0.0,0.9390960390731186,0.31621813094994017
