file,idx,equation,actual_cover,holes_cover,neg_cover,pos_cover,r_sq,corr,MAE,MAPE,cv_r_sq,cv_p,cv_c,cv_MAE,cv_MAPE,fitness,cv_p_N,cv_c_N
GA_soy_6,0,"[('-1013.17', 'const'), ('0.53', 'year'), ('-2.95', 'USA_Sdd30_May17-Jul19'), ('1.29', 'USA_Prec_Jul26-Aug14'), ('-1.84', 'USA_TempMax_Jul06-Aug28'), ('0.58', 'USA_TempMax_May11-Jun25'), ('1.23', 'USA_TempMax_May28-Jul31')]",110,0,0,20,0.9275192708301362,0.857591792605521,1.4007011212350637,0.035471703634936014,0.8487949998834965,0.19493075621752057,0.8664893424741061,1.9911778418820703,0.048936294742865066,0.6049279489231109,115,27
GA_soy_6,1,"[('-1013.17', 'const'), ('0.53', 'year'), ('-2.95', 'USA_Sdd30_May17-Jul19'), ('1.29', 'USA_Prec_Jul26-Aug14'), ('-1.84', 'USA_TempMax_Jul06-Aug28'), ('0.58', 'USA_TempMax_May11-Jun25'), ('1.23', 'USA_TempMax_May28-Jul31')]",110,0,0,20,0.9275192708301362,0.857591792605521,1.4007011212350637,0.035471703634936014,0.8487949998834965,0.19493075621752057,0.8664893424741061,1.9911778418820703,0.048936294742865066,0.6049279489231109,115,27
GA_soy_6,2,"[('-1001.86', 'const'), ('0.52', 'year'), ('1.41', 'USA_TempMax_Jun03-Aug03'), ('1.29', 'USA_Prec_Jul26-Aug14'), ('-2.19', 'USA_TempMax_Jul06-Aug28'), ('0.45', 'USA_TempMax_May11-Jun25'), ('-1.28', 'USA_Sdd30_Jun24-Jul08')]",110,0,0,20,0.9367784364599949,0.844934358833599,1.272663195969093,0.032428458900666146,0.8624191466546159,0.17858137701863958,0.8463528698777604,1.8399262844370927,0.04517793515805,0.6386598344779263,101,27
GA_soy_6,3,"[('-1001.86', 'const'), ('0.52', 'year'), ('1.41', 'USA_TempMax_Jun03-Aug03'), ('1.29', 'USA_Prec_Jul26-Aug14'), ('-2.19', 'USA_TempMax_Jul06-Aug28'), ('0.45', 'USA_TempMax_May11-Jun25'), ('-1.28', 'USA_Sdd30_Jun24-Jul08')]",110,0,0,20,0.9367784364599949,0.844934358833599,1.272663195969093,0.032428458900666146,0.8624191466546159,0.17858137701863958,0.8463528698777604,1.8399262844370927,0.04517793515805,0.6386598344779263,101,27
GA_soy_6,4,"[('-1019.90', 'const'), ('0.53', 'year'), ('0.33', 'USA_TempMax_Jun28-Jun28'), ('1.43', 'USA_Prec_Jul26-Aug14'), ('-1.34', 'USA_TempMax_Jul06-Aug28'), ('0.89', 'USA_TempMax_May11-Jun25'), ('-1.48', 'USA_Sdd30_Jun24-Jul08')]",110,0,0,20,0.9326656868566486,0.653538173758561,1.2968934593977894,0.03274379417758849,0.8702207724065728,0.10821577626728879,0.6427124713438963,2.018979221367661,0.04900063087746617,0.7130043652618179,73,27
GA_soy_6,5,"[('-1019.90', 'const'), ('0.53', 'year'), ('0.33', 'USA_TempMax_Jun28-Jun28'), ('1.43', 'USA_Prec_Jul26-Aug14'), ('-1.34', 'USA_TempMax_Jul06-Aug28'), ('0.89', 'USA_TempMax_May11-Jun25'), ('-1.48', 'USA_Sdd30_Jun24-Jul08')]",110,0,0,20,0.9326656868566486,0.653538173758561,1.2968934593977894,0.03274379417758849,0.8702207724065728,0.10821577626728879,0.6427124713438963,2.018979221367661,0.04900063087746617,0.7130043652618179,73,27
GA_soy_6,6,"[('-1010.45', 'const'), ('0.53', 'year'), ('-0.36', 'USA_Prec_Jul03-Jul09'), ('1.54', 'USA_Prec_Jul26-Aug14'), ('-1.38', 'USA_TempMax_Jul06-Aug28'), ('0.78', 'USA_TempMax_May11-Jun25'), ('-1.10', 'USA_Sdd30_Jun24-Jul08')]",110,0,7,20,0.9328368891115658,0.5310505279801697,1.2119504907296583,0.030444257332521513,0.8791142739889133,0.10088601751827428,0.5994362443497206,2.0046427562009304,0.048528686452703876,0.7296995700179351,63,27
GA_soy_6,7,"[('-1010.45', 'const'), ('0.53', 'year'), ('-0.36', 'USA_Prec_Jul03-Jul09'), ('1.54', 'USA_Prec_Jul26-Aug14'), ('-1.38', 'USA_TempMax_Jul06-Aug28'), ('0.78', 'USA_TempMax_May11-Jun25'), ('-1.10', 'USA_Sdd30_Jun24-Jul08')]",110,0,7,20,0.9328368891115658,0.5310505279801697,1.2119504907296583,0.030444257332521513,0.8791142739889133,0.10088601751827428,0.5994362443497206,2.0046427562009304,0.048528686452703876,0.7296995700179351,63,27
GA_soy_6,8,"[('-994.59', 'const'), ('0.51', 'year'), ('-0.35', 'USA_Prec_Jul03-Jul09'), ('-3.52', 'USA_Sdd30_Jul26-Sep01'), ('1.01', 'USA_Prec_Jul10-Aug15'), ('0.99', 'USA_TempMax_May11-Jun25'), ('-1.27', 'USA_Sdd30_Jun24-Jul08')]",114,0,7,37,0.9451771190063882,0.4799375480435129,1.1014787318846166,0.02756022685906544,0.9125795931742643,0.0920485222850792,0.5973740942901499,1.7047363624171308,0.04059179632027648,0.7799392745689087,47,25
GA_soy_6,9,"[('-994.59', 'const'), ('0.51', 'year'), ('-0.35', 'USA_Prec_Jul03-Jul09'), ('-3.52', 'USA_Sdd30_Jul26-Sep01'), ('1.01', 'USA_Prec_Jul10-Aug15'), ('0.99', 'USA_TempMax_May11-Jun25'), ('-1.27', 'USA_Sdd30_Jun24-Jul08')]",114,0,7,37,0.9451771190063882,0.4799375480435129,1.1014787318846166,0.02756022685906544,0.9125795931742643,0.0920485222850792,0.5973740942901499,1.7047363624171308,0.04059179632027648,0.7799392745689087,47,25
